Timestamp,actual_load,forecast_load,error,error_percent
2024-06-22 00:00:00,1278.173351,1279.6168212890625,-1.4434702890625886,0.11293227854682354
2024-06-22 00:15:00,1348.864113,1349.747314453125,-0.8832014531249115,0.06547742241882236
2024-06-22 00:30:00,1501.601296,1502.88671875,-1.2854227499999524,0.0856034656752156
2024-06-22 00:45:00,1567.228583,1566.8111572265625,0.4174257734375715,0.026634645256311755
2024-06-22 01:00:00,1549.482507,1549.15283203125,0.3296749687499414,0.021276456317550502
2024-06-22 01:15:00,1550.342414,1550.36328125,-0.02086725000003753,0.0013459768507654033
2024-06-22 01:30:00,1700.69187,1699.120849609375,1.5710203906251081,0.09237536900938488
2024-06-22 01:45:00,1534.844633,1535.1685791015625,-0.3239461015625693,0.021106116840594203
2024-06-22 02:00:00,1650.066214,1648.574951171875,1.4912628281249454,0.09037593858187715
2024-06-22 02:15:00,1618.219386,1618.4273681640625,-0.20798216406251413,0.012852531978164926
2024-06-22 02:30:00,1618.336982,1615.7572021484375,2.5797798515625345,0.15940931216775064
2024-06-22 02:45:00,1638.43458,1638.7109375,-0.27635749999990367,0.016867167195647424
2024-06-22 03:00:00,1540.708301,1542.309814453125,-1.6015134531251078,0.10394657133252559
2024-06-22 03:15:00,1240.287924,1238.9456787109375,1.3422452890624754,0.1082204593860478
2024-06-22 03:30:00,1676.111599,1674.02587890625,2.0857200937500693,0.12443802041549319
2024-06-22 03:45:00,1820.439664,1820.1583251953125,0.2813388046874934,0.01545444269596476
2024-06-22 04:00:00,1282.310252,1283.9149169921875,-1.6046649921875087,0.12513859182555367
2024-06-22 04:15:00,1676.59328,1674.61181640625,1.9814635937500498,0.1181839160031734
2024-06-22 04:30:00,1505.810162,1506.057373046875,-0.24721104687500883,0.016417145607960697
2024-06-22 04:45:00,1578.487173,1578.203857421875,0.2833155781249843,0.01794855118059197
2024-06-22 05:00:00,1731.685739,1729.47900390625,2.2067350937500123,0.12743276935596523
2024-06-22 05:15:00,1683.23093,1681.50439453125,1.726535468749944,0.10257270336340267
2024-06-22 05:30:00,1366.962128,1366.3883056640625,0.5738223359373933,0.041977924931757386
2024-06-22 05:45:00,1339.421532,1338.927001953125,0.4945300468750702,0.036921165970554976
2024-06-22 06:00:00,1380.018488,1380.982666015625,-0.9641780156250661,0.06986703613097292
2024-06-22 06:15:00,1410.959547,1412.2830810546875,-1.3235340546875705,0.09380382715448402
2024-06-22 06:30:00,1514.13318,1513.42041015625,0.7127698437500385,0.047074448480815836
2024-06-22 06:45:00,1449.784014,1449.586181640625,0.19783235937507015,0.013645643589988581
